year,Rank,Name,No. of FTE students,No. of students per staff,International students,Female:Male ratio,rank_prefix
2025,401–500,Australian Catholic University,"23,279",34.8,20%,76 : 24,
2025,401–500,Bangor University,"8,545",15.4,26%,60 : 40,
2025,401–500,Beijing University of Chemical Technology,"25,350",19.9,1%,37 : 63,
2025,401–500,Bond University,"3,561",11.1,31%,56 : 44,
2025,401–500,Bournemouth University,"14,375",18.3,21%,54 : 46,
2025,401–500,Brandeis University,"5,058",10.9,34%,58 : 42,
2025,401–500,Charles Darwin University,"7,107",23.7,26%,71 : 29,
2025,401–500,Charles University,"52,669",13.0,24%,62 : 38,
2025,401–500,Chongqing University,"44,082",16.2,2%,,
2025,401–500,Chung-Ang University,"18,205",22.0,24%,,
2025,401–500,Claude Bernard University Lyon 1,"27,088",12.7,15%,55 : 45,
2025,401–500,Colorado School of Mines,"6,868",18.3,8%,32 : 68,
2025,401–500,"Colorado State University, Fort Collins","28,016",17.2,4%,56 : 44,
2025,401–500,Dalian University of Technology,"39,871",15.5,4%,34 : 66,
2025,401–500,Federation University Australia,"8,663",19.4,40%,60 : 40,
2025,401–500,Florida International University,"35,021",21.9,8%,58 : 42,
2025,401–500,George Mason University,"32,428",17.2,11%,53 : 47,
2025,401–500,Gwangju Institute of Science and Technology (GIST),"1,838",9.8,9%,27 : 73,
2025,401–500,Heriot-Watt University,"10,140",18.8,43%,38 : 62,
2025,401–500,HSE University,"36,596",19.6,12%,,
2025,401–500,Iowa State University,"27,342",16.9,8%,46 : 54,
2025,401–500,James Cook University,"9,165",15.6,11%,67 : 33,
2025,401–500,Johannes Kepler University of Linz,"7,352",22.0,18%,50 : 50,
2025,401–500,Kermanshah University of Medical Sciences,"7,117",7.0,20%,51 : 49,
2025,401–500,Leuphana University of Lüneburg,"7,721",25.8,9%,63 : 37,
2025,401–500,Mahatma Gandhi University,"2,022",12.4,1%,57 : 43,
2025,401–500,Missouri University of Science and Technology,"7,163",21.3,11%,24 : 76,
2025,401–500,Mohammed VI Polytechnic University,"2,092",9.5,3%,44 : 56,
2025,401–500,Murdoch University,"13,747",28.2,40%,,
2025,401–500,National Taiwan University of Science and Technology (Taiwan Tech),"9,123",18.6,18%,30 : 70,
2025,401–500,National Tsing Hua University,"14,408",21.1,13%,41 : 59,
2025,401–500,National Yang Ming Chiao Tung University (NYCU Taiwan),"17,736",15.4,8%,36 : 64,
2025,401–500,Northumbria University,"23,705",16.2,23%,56 : 44,
2025,401–500,Polytechnic University of Turin,"30,666",29.6,17%,31 : 69,
2025,401–500,Prince Sultan University (PSU),"5,407",14.0,10%,56 : 44,
2025,401–500,Quaid-i-Azam University,"10,991",18.4,2%,46 : 54,
2025,401–500,Rensselaer Polytechnic Institute,"7,141",16.3,19%,31 : 69,
2025,401–500,"Royal Holloway, University of London","11,525",15.8,33%,56 : 44,
2025,401–500,Saint Louis University,"11,075",7.3,6%,61 : 39,
2025,401–500,Saveetha Institute of Medical and Technical Sciences,"12,468",10.0,7%,48 : 52,
2025,401–500,Shanghai University,"38,849",13.1,6%,50 : 50,
2025,401–500,Shoolini University of Biotechnology and Management Sciences,"3,552",16.4,1%,56 : 44,
2025,401–500,SOAS University of London,"5,240",15.4,44%,64 : 36,
2025,401–500,Stevens Institute of Technology,"7,281",20.7,34%,29 : 71,
2025,401–500,Sunway University,"4,693",10.0,18%,52 : 48,
2025,401–500,Syracuse University,"19,621",14.9,20%,54 : 46,
2025,401–500,Taipei Medical University,"6,137",9.0,11%,59 : 41,
2025,401–500,Tokyo Medical and Dental University (TMDU),"2,920",4.2,12%,52 : 48,
2025,401–500,TU Dortmund University,"18,232",54.1,15%,49 : 51,
2025,401–500,Tulane University,"13,029",7.8,11%,61 : 39,
2025,401–500,Umm Al-Qura University,"32,557",12.2,8%,54 : 46,
2025,401–500,Universiti Kebangsaan Malaysia,"19,655",10.4,26%,55 : 45,
2025,401–500,Universiti Sains Malaysia,"25,623",12.3,34%,63 : 37,
2025,401–500,Universiti Teknologi Malaysia,"18,192",11.1,31%,46 : 54,
2025,401–500,Universiti Utara Malaysia,"11,690",11.4,32%,66 : 34,
2025,401–500,University of Bordeaux,"50,941",21.3,15%,60 : 40,
2025,401–500,"University of California, Merced","9,011",19.7,8%,48 : 52,
2025,401–500,University of Canberra,"11,230",31.5,28%,57 : 43,
2025,401–500,University of Central Florida,"62,862",38.1,5%,57 : 43,
2025,401–500,University of Coimbra,"22,687",19.9,18%,57 : 43,
2025,401–500,University of Cyprus,"7,002",20.4,13%,62 : 38,
2025,401–500,University of Fribourg,"6,871",15.3,17%,64 : 36,
2025,401–500,University of Genoa,"20,489",17.8,8%,59 : 41,
2025,401–500,University of Greifswald,"10,356",22.4,8%,60 : 40,
2025,401–500,University of Guelph,"22,115",26.5,11%,59 : 41,
2025,401–500,University of Houston,"46,645",24.5,16%,53 : 47,
2025,401–500,University of Hull,"12,625",18.3,31%,55 : 45,
2025,401–500,University of Johannesburg,"31,430",26.2,14%,56 : 44,
2025,401–500,University of Jyväskylä,"10,910",13.1,4%,63 : 37,
2025,401–500,University of Kentucky,"27,322",11.0,3%,59 : 41,
2025,401–500,University of Lisbon,"49,161",17.7,20%,54 : 46,
2025,401–500,University of Manitoba,"30,343",29.7,22%,54 : 46,
2025,401–500,University of Marburg,"22,698",28.6,13%,56 : 44,
2025,401–500,University of Nebraska-Lincoln,"24,593",17.2,8%,50 : 50,
2025,401–500,University of Oregon,"21,695",13.2,5%,56 : 44,
2025,401–500,University of Porto,"37,143",16.9,19%,55 : 45,
2025,401–500,University of Portsmouth,"22,700",15.8,32%,48 : 52,
2025,401–500,University of South Carolina-Columbia,"33,101",16.4,5%,57 : 43,
2025,401–500,University of Stirling,"11,400",19.3,31%,62 : 38,
2025,401–500,University of Tehran,"55,389",27.8,2%,46 : 54,
2025,401–500,University of Texas at Dallas,"27,266",23.8,17%,44 : 56,
2025,401–500,University of Toulouse,"109,715",24.1,16%,56 : 44,
2025,401–500,University of Turin,"61,291",27.0,6%,62 : 38,
2025,401–500,University of Vaasa,"4,092",18.4,4%,52 : 48,
2025,401–500,University of Waikato,"10,117",19.9,27%,62 : 38,
2025,401–500,Verona University,"21,889",25.8,4%,64 : 36,
2025,401–500,Victoria University,"13,529",37.3,20%,58 : 42,
2025,401–500,Victoria University of Wellington,"16,703",17.7,17%,59 : 41,
2025,401–500,Virginia Commonwealth University,"25,537",10.5,4%,64 : 36,
2025,401–500,Wake Forest University,"8,366",4.1,10%,55 : 45,
2025,401–500,Washington State University,"27,562",18.0,6%,55 : 45,
2025,401–500,York University,"42,331",27.8,28%,55 : 45,
2025,501–600,Åbo Akademi University,"5,835",17.8,14%,60 : 40,
2025,501–600,Ajou University,"7,763",15.9,15%,40 : 60,
2025,501–600,American University of Beirut,"8,100",8.5,19%,49 : 51,
2025,501–600,Anglia Ruskin University (ARU),"18,490",20.3,38%,62 : 38,
2025,501–600,Applied Science Private University,"3,776",10.7,24%,53 : 47,
2025,501–600,Arabian Gulf University,"1,538",6.5,70%,71 : 29,
2025,501–600,Babol Noshirvani University of Technology,"5,768",26.1,2%,35 : 65,
2025,501–600,Ben-Gurion University of the Negev,"16,767",20.8,2%,52 : 48,
2025,501–600,Ca’ Foscari University of Venice,"11,475",21.2,12%,65 : 35,
2025,501–600,Campus Bio-Medico University of Rome,"2,438",13.9,2%,61 : 39,
2025,501–600,Carleton University,"28,811",28.3,22%,50 : 50,
2025,501–600,Centrale Nantes,"1,696",14.3,38%,25 : 75,
2025,501–600,Central Queensland University,"12,201",24.1,19%,64 : 36,
2025,501–600,"China University of Petroleum, Beijing","18,763",18.3,6%,,
2025,501–600,Complutense University of Madrid,"59,049",10.8,12%,63 : 37,
2025,501–600,Concordia University,"36,586",34.2,33%,50 : 50,
2025,501–600,Constructor University,"1,685",21.7,88%,42 : 58,
2025,501–600,Donghua University,"23,469",13.5,7%,43 : 57,
2025,501–600,École Nationale des Ponts et Chaussées - Institut Polytechnique de Paris,"2,014",7.2,39%,32 : 68,
2025,501–600,Edinburgh Napier University,"13,325",21.5,34%,53 : 47,
2025,501–600,Egypt-Japan University of Science and Technology (E-JUST),"2,602",25.5,4%,25 : 75,
2025,501–600,ENSTA Bretagne,687,8.7,15%,25 : 75,
2025,501–600,Georgia State University,"33,424",17.2,8%,55 : 45,
2025,501–600,"Goldsmiths, University of London","8,355",13.8,43%,68 : 32,
2025,501–600,Hamburg University of Technology,"4,482",27.5,24%,26 : 74,
2025,501–600,Imam Abdulrahman Bin Faisal University,"24,964",11.4,5%,85 : 15,
2025,501–600,Indian Institute of Technology Indore,"2,091",11.9,0%,22 : 78,
2025,501–600,Istanbul Technical University,"19,081",19.4,13%,43 : 57,
2025,501–600,Jamia Millia Islamia,"10,374",11.7,5%,52 : 48,
2025,501–600,Jiangsu University,"35,403",9.3,6%,43 : 57,
2025,501–600,Jinan University (China),"38,472",15.3,27%,56 : 44,
2025,501–600,Keele University,"9,855",15.5,17%,61 : 39,
2025,501–600,Konkuk University,"11,501",23.4,20%,,
2025,501–600,Kyungpook National University (KNU),"17,849",19.6,16%,47 : 53,
2025,501–600,Lincoln University (New Zealand),"2,515",12.5,30%,52 : 48,
2025,501–600,Massey University,"16,035",15.9,27%,65 : 35,
2025,501–600,Maynooth University,"12,094",27.0,14%,57 : 43,
2025,501–600,Memorial University of Newfoundland,"16,294",15.3,27%,54 : 46,
2025,501–600,Middlesex University,"13,875",17.0,49%,60 : 40,
2025,501–600,Mizzou - University of Missouri,"26,392",12.5,3%,56 : 44,
2025,501–600,National and Kapodistrian University of Athens,"67,550",32.0,12%,60 : 40,
2025,501–600,National Cheng Kung University (NCKU),"21,420",15.8,12%,37 : 63,
2025,501–600,National Research Nuclear University MEPhI,"5,002",9.9,29%,46 : 54,
2025,501–600,National Taiwan Normal University,"10,891",12.2,14%,,
2025,501–600,National Yunlin University of Science and Technology,"9,204",22.0,5%,42 : 58,
2025,501–600,Nazarbayev University,"6,045",14.5,3%,52 : 48,
2025,501–600,New Jersey Institute of Technology,"9,987",15.0,25%,28 : 72,
2025,501–600,NOVA University of Lisbon,"23,369",18.4,24%,51 : 49,
2025,501–600,Örebro University,"9,711",15.6,7%,63 : 37,
2025,501–600,Paderborn University,"15,728",51.3,13%,50 : 50,
2025,501–600,Peter the Great St Petersburg Polytechnic University,"16,418",9.9,32%,43 : 57,
2025,501–600,Polytechnic University of Bari,"10,524",43.7,1%,31 : 69,
2025,501–600,Pontificia Universidad Católica de Chile,"31,720",15.6,5%,,
2025,501–600,Princess Nourah bint Abdulrahman University,"21,785",12.3,19%,100 : 0,
2025,501–600,Pusan National University,"17,421",17.0,11%,53 : 47,
2025,501–600,Roskilde University,"5,637",15.0,17%,65 : 35,
2025,501–600,Royal Veterinary College,"2,290",10.4,35%,80 : 20,
2025,501–600,Rush University,"2,926",2.5,1%,75 : 25,
2025,501–600,Shiraz University of Technology,"1,614",14.9,0%,39 : 61,
2025,501–600,"Soochow University, China","46,951",15.5,2%,51 : 49,
2025,501–600,Southern Cross University,"9,414",45.4,24%,67 : 33,
2025,501–600,SUNY University at Albany,"15,145",16.4,6%,53 : 47,
2025,501–600,Tehran University of Medical Sciences,"12,230",6.5,16%,55 : 45,
2025,501–600,The University of Tulsa,"3,853",11.2,11%,49 : 51,
2025,501–600,Tomsk State University,"7,996",11.6,37%,,
2025,501–600,TU Braunschweig,"15,245",18.4,15%,42 : 58,
2025,501–600,UEH University,"30,805",49.4,0%,63 : 37,
2025,501–600,Université du Québec,"50,418",17.4,12%,57 : 43,
2025,501–600,Universiti Brunei Darussalam,"3,473",11.3,10%,65 : 35,
2025,501–600,University of Arkansas,"26,280",19.6,4%,56 : 44,
2025,501–600,University of Bradford,"10,230",20.7,38%,56 : 44,
2025,501–600,University of Canterbury,"15,960",20.8,16%,53 : 47,
2025,501–600,University of Eastern Finland,"12,420",16.8,6%,68 : 32,
2025,501–600,University of Ferrara,"24,119",34.0,4%,62 : 38,
2025,501–600,University of Graz,"11,068",10.9,18%,65 : 35,
2025,501–600,University of Greenwich,"19,330",23.9,52%,56 : 44,
2025,501–600,University of Huddersfield,"13,685",18.5,28%,59 : 41,
2025,501–600,University of Iceland,"10,045",17.0,12%,68 : 32,
2025,501–600,University of International Business and Economics,"17,136",16.4,11%,66 : 34,
2025,501–600,University of Klagenfurt,"3,458",9.6,32%,64 : 36,
2025,501–600,University of KwaZulu-Natal,"34,156",30.9,2%,61 : 39,
2025,501–600,University of Limerick,"14,485",27.1,18%,51 : 49,
2025,501–600,University of Messina,"13,445",21.4,3%,63 : 37,
2025,501–600,University of Modena and Reggio Emilia,"20,370",23.3,5%,54 : 46,
2025,501–600,University of Nebraska Medical Center,"3,338",2.0,7%,70 : 30,
2025,501–600,University of Neuchâtel,"4,438",11.8,22%,61 : 39,
2025,501–600,University of Nicosia,"4,401",12.0,55%,54 : 46,
2025,501–600,University of Passau,"7,761",50.2,14%,60 : 40,
2025,501–600,University of Plymouth,"15,540",16.6,18%,60 : 40,
2025,501–600,University of Salerno,"19,060",24.1,3%,57 : 43,
2025,501–600,University of Siegen,"10,258",36.2,12%,57 : 43,
2025,501–600,University of Trieste,"17,589",24.9,7%,57 : 43,
2025,501–600,University of Ulsan,"11,901",10.7,3%,46 : 54,
2025,501–600,University of Valencia,"50,437",13.9,14%,59 : 41,
2025,501–600,University of Windsor,"15,179",35.4,38%,,
2025,501–600,University of Wuppertal,"13,701",31.5,10%,56 : 44,
2025,501–600,UPES,"9,443",9.5,0%,31 : 69,
2025,501–600,Wayne State University,"21,340",12.6,5%,60 : 40,
2025,501–600,Wroclaw Medical University,"6,359",9.0,13%,69 : 31,
2025,501–600,Yangzhou University,"30,134",12.4,10%,66 : 34,
2025,601–800,Aberystwyth University,"6,010",14.8,22%,50 : 50,
2025,601–800,Air University,"9,192",13.7,0%,37 : 63,
2025,601–800,Al-Ahliyya Amman University,"4,390",13.7,62%,49 : 51,
2025,601–800,Alborz University of Medical Sciences,"3,412",10.9,1%,54 : 46,
2025,601–800,Alfaisal University,"3,475",11.3,36%,58 : 42,
2025,601–800,Aligarh Muslim University,"19,237",11.6,1%,42 : 58,
2025,601–800,American University,"13,616",12.8,11%,63 : 37,
2025,601–800,American University in Cairo,"6,068",14.1,7%,58 : 42,
2025,601–800,American University of Sharjah,"5,024",12.8,74%,54 : 46,
2025,601–800,"Amity University, Noida","28,507",15.6,12%,52 : 48,
2025,601–800,Auburn University,"28,249",18.3,8%,51 : 49,
2025,601–800,Babol University of Medical Sciences,"4,182",11.6,1%,55 : 45,
2025,601–800,Banaras Hindu University,"13,954",8.9,3%,43 : 57,
2025,601–800,Baqiyatallah University of Medical Sciences,"2,200",6.3,2%,23 : 77,
2025,601–800,Bar-Ilan University,"19,524",18.9,5%,60 : 40,
2025,601–800,Baylor University,"20,958",18.3,6%,61 : 39,
2025,601–800,Beirut Arab University,"4,167",10.4,21%,45 : 55,
2025,601–800,Bilkent University,"8,503",15.3,5%,48 : 52,
2025,601–800,"Birla Institute of Technology and Science, Pilani","15,852",15.9,3%,19 : 81,
2025,601–800,Boğaziçi University,"12,651",28.3,3%,45 : 55,
2025,601–800,Capital Medical University,"16,006",5.0,5%,63 : 37,
2025,601–800,Capital University of Science and Technology,"6,363",25.9,0%,36 : 64,
2025,601–800,Chang Gung University,"7,113",12.1,5%,50 : 50,
2025,601–800,Chitkara University,"16,862",14.6,3%,42 : 58,
2025,601–800,Chulalongkorn University,"35,032",13.1,4%,56 : 44,
2025,601–800,Clark University,"3,176",11.3,23%,56 : 44,
2025,601–800,COMSATS University Islamabad,"33,879",15.5,1%,38 : 62,
2025,601–800,Coventry University,"31,065",14.9,51%,49 : 51,
2025,601–800,Cyprus International University,"14,232",22.5,70%,47 : 53,
2025,601–800,Cyprus University of Technology,"3,592",17.1,14%,57 : 43,
2025,601–800,De Montfort University,"22,275",18.3,42%,55 : 45,
2025,601–800,Duy Tan University,"22,050",22.3,1%,64 : 36,
2025,601–800,East China University of Science and Technology,"31,832",18.7,2%,44 : 56,
2025,601–800,Eastern Mediterranean University,"13,353",24.4,75%,44 : 56,
2025,601–800,École Centrale de Lyon,"2,287",16.5,24%,27 : 73,
2025,601–800,École des Mines de Saint-Étienne,"1,057",9.0,24%,27 : 73,
2025,601–800,École Nationale des Travaux Publics de l'État (ENTPE),790,15.5,16%,43 : 57,
2025,601–800,Empress Catherine II Saint Petersburg Mining University,"9,544",14.8,12%,41 : 59,
2025,601–800,Ewha Womans University,"13,916",16.4,16%,100 : 0,
2025,601–800,Federal University of Rio de Janeiro,"54,201",15.3,1%,55 : 45,
2025,601–800,Florida Atlantic University,"23,818",19.4,9%,66 : 34,
2025,601–800,Future University in Egypt,"8,212",9.6,11%,43 : 57,
2025,601–800,Fuzhou University,"43,102",17.8,1%,39 : 61,
2025,601–800,Gachon University,"19,066",26.6,19%,51 : 49,
2025,601–800,Golestan University,"3,852",30.1,8%,60 : 40,
2025,601–800,Gorgan University of Agricultural Sciences and Natural Resources,"3,964",21.7,1%,46 : 54,
2025,601–800,Government College University Faisalabad,"21,210",25.6,0%,45 : 55,
2025,601–800,Graz University of Technology,"6,627",8.3,25%,26 : 74,
2025,601–800,Guangdong University of Technology,"52,318",18.1,0%,27 : 73,
2025,601–800,Guangzhou University,"38,183",14.7,0%,41 : 59,
2025,601–800,Harokopio University of Athens,"3,131",44.1,3%,51 : 49,
2025,601–800,Hiroshima University,"14,775",8.1,11%,38 : 62,
2025,601–800,Imam Mohammad Ibn Saud Islamic University,"40,918",10.5,5%,39 : 61,
2025,601–800,Indian Institute of Technology Patna,"2,839",19.9,0%,19 : 81,
2025,601–800,Innopolis University,"1,086",16.2,30%,18 : 82,
2025,601–800,"International Institute of Information Technology, Hyderabad","1,997",18.0,7%,22 : 78,
2025,601–800,Iran University of Medical Sciences,"9,662",8.5,10%,55 : 45,
2025,601–800,ISCTE-University Institute of Lisbon,"10,680",25.9,17%,52 : 48,
2025,601–800,Isfahan University of Technology,"10,028",22.8,1%,40 : 60,
2025,601–800,Jagiellonian University,"32,989",9.2,12%,66 : 34,
2025,601–800,Jiangnan University,"31,809",12.1,1%,,
2025,601–800,Jönköping University,"6,765",13.2,12%,60 : 40,
2025,601–800,Juntendo University,"6,579",5.0,3%,54 : 46,
2025,601–800,Kafrelsheikh University,"75,622",29.8,2%,55 : 45,
2025,601–800,Kansas State University,"18,732",13.9,5%,54 : 46,
2025,601–800,Keio University,"33,718",10.0,9%,36 : 64,
2025,601–800,KIIT University,"24,851",12.2,10%,49 : 51,
2025,601–800,King Faisal University,"30,867",15.2,2%,62 : 38,
2025,601–800,Kobe University,"15,403",10.2,7%,35 : 65,
2025,601–800,Kurdistan University of Medical Sciences,"3,499",11.5,4%,47 : 53,
2025,601–800,Lehigh University,"6,768",11.5,16%,46 : 54,
2025,601–800,Liverpool John Moores University,"23,725",18.2,15%,55 : 45,
2025,601–800,London Metropolitan University,"9,180",22.4,50%,65 : 35,
2025,601–800,London South Bank University,"14,565",17.0,38%,56 : 44,
2025,601–800,Lorestan University of Medical Sciences,"3,602",16.4,1%,61 : 39,
2025,601–800,Louisiana State University,"32,512",20.6,4%,56 : 44,
2025,601–800,Lovely Professional University,"32,990",14.8,8%,27 : 73,
2025,601–800,Mahidol University,"28,570",7.5,5%,63 : 37,
